date,rain_mm,week,year
2018-05-30,0.0,22,2018
2018-05-31,8.8,22,2018
2018-06-01,0.0,22,2018
2018-06-02,0.0,22,2018
2018-06-03,1.9,22,2018
2018-06-04,0.5,23,2018
2018-06-05,0.3,23,2018
2018-06-06,0.0,23,2018
2018-06-07,0.0,23,2018
2018-06-08,0.0,23,2018
2018-06-09,0.0,23,2018
2018-06-10,0.0,23,2018
2018-06-11,0.0,24,2018
2018-06-12,0.0,24,2018
2018-06-13,5.5,24,2018
2018-06-14,0.0,24,2018
2018-06-15,0.0,24,2018
2018-06-16,0.0,24,2018
2018-06-17,0.0,24,2018
2018-06-18,2.0,25,2018
2018-06-19,0.0,25,2018
2018-06-20,0.0,25,2018
2018-06-21,0.0,25,2018
2018-06-22,1.9,25,2018
2018-06-23,10.1,25,2018
2018-06-24,15.2,25,2018
2018-06-25,0.0,26,2018
2018-06-26,0.0,26,2018
2018-06-27,10.9,26,2018
2018-06-28,0.0,26,2018
2018-06-29,0.0,26,2018
2018-06-30,0.0,26,2018
2018-07-01,0.0,26,2018
2018-07-02,0.0,27,2018
2018-07-03,0.0,27,2018
2018-07-04,0.0,27,2018
2018-07-05,14.1,27,2018
2018-07-07,0.0,27,2018
2018-07-08,0.0,27,2018
2018-07-09,0.0,28,2018
2018-07-12,0.0,28,2018
2018-07-13,0.0,28,2018
2018-07-14,0.0,28,2018
2018-07-15,0.0,28,2018
2018-07-16,7.0,29,2018
2018-07-17,0.0,29,2018
2018-07-18,0.0,29,2018
2018-07-19,0.0,29,2018
2018-07-20,0.0,29,2018
2018-07-21,0.7,29,2018
2018-07-22,20.0,29,2018
2018-07-23,0.0,30,2018
2018-07-24,13.6,30,2018
2018-07-25,0.0,30,2018
2018-07-26,0.5,30,2018
2018-07-27,0.0,30,2018
2018-07-28,0.0,30,2018
2018-07-29,0.0,30,2018
2018-07-30,0.0,31,2018
2018-07-31,0.0,31,2018
2018-08-01,0.0,31,2018
2018-08-02,0.0,31,2018
2018-08-03,0.0,31,2018
2018-08-04,0.0,31,2018
2018-08-05,0.0,31,2018
2018-08-06,12.3,32,2018
2018-08-07,72.3,32,2018
2018-08-08,8.8,32,2018
2018-08-09,13.7,32,2018
2018-08-10,0.0,32,2018
2018-08-11,0.0,32,2018
2018-08-12,0.0,32,2018
2018-08-13,0.0,33,2018
2018-08-14,0.0,33,2018
2018-08-15,0.0,33,2018
2018-08-16,0.9,33,2018
2018-08-17,36.1,33,2018
2018-08-18,0.0,33,2018
2018-08-19,0.0,33,2018
2018-08-20,0.0,34,2018
2018-08-21,42.3,34,2018
2018-08-22,0.2,34,2018
2018-08-23,0.0,34,2018
2018-08-24,0.0,34,2018
2018-08-25,8.5,34,2018
2018-08-26,0.0,34,2018
2018-08-27,2.8,35,2018
2018-08-28,0.0,35,2018
2018-08-29,0.0,35,2018
2018-08-30,0.0,35,2018
2018-08-31,0.0,35,2018
2018-09-01,0.0,35,2018
2018-09-02,0.0,35,2018
2018-09-03,1.0,36,2018
2018-09-04,0.0,36,2018
2018-09-05,0.5,36,2018
2018-09-06,0.0,36,2018
2018-09-07,0.0,36,2018
2018-09-08,0.0,36,2018
2018-09-09,0.0,36,2018
2018-09-10,26.1,37,2018
2018-09-11,0.0,37,2018
2018-09-12,0.0,37,2018
2018-09-13,0.0,37,2018
2018-09-14,0.0,37,2018
2018-09-15,0.0,37,2018
2018-09-16,0.0,37,2018
2018-09-17,0.0,38,2018
2018-09-18,0.0,38,2018
2018-09-19,0.0,38,2018
2018-09-20,0.0,38,2018
2018-09-21,0.0,38,2018
2018-09-22,0.0,38,2018
2018-09-23,0.0,38,2018
2018-09-24,4.0,39,2018
2018-09-25,9.5,39,2018
2018-09-26,0.0,39,2018
2018-09-27,0.0,39,2018
2018-09-28,3.4,39,2018
2018-09-29,0.0,39,2018
2018-09-30,7.5,39,2018
2019-05-01,14.3,18,2019
2019-05-02,2.4,18,2019
2019-05-03,11.4,18,2019
2019-05-04,0.4,18,2019
2019-05-05,0.0,18,2019
2019-05-06,0.0,19,2019
2019-05-07,2.7,19,2019
2019-05-08,0.0,19,2019
2019-05-09,6.8,19,2019
2019-05-10,8.2,19,2019
2019-05-11,0.0,19,2019
2019-05-12,3.8,19,2019
2019-05-13,6.2,20,2019
2019-05-14,0.6,20,2019
2019-05-15,1.2,20,2019
2019-05-18,0.0,20,2019
2019-05-19,2.8,20,2019
2019-05-20,0.0,21,2019
2019-05-21,0.0,21,2019
2019-05-23,0.2,21,2019
2019-05-24,0.0,21,2019
2019-05-25,20.5,21,2019
2019-05-26,0.0,21,2019
2019-05-27,0.0,22,2019
2019-05-28,3.2,22,2019
2019-05-29,0.0,22,2019
2019-05-30,0.0,22,2019
2019-05-31,0.0,22,2019
2019-06-01,0.3,22,2019
2019-06-02,3.3,22,2019
2019-06-03,0.0,23,2019
2019-06-04,0.0,23,2019
2019-06-05,12.9,23,2019
2019-06-06,0.0,23,2019
2019-06-07,0.0,23,2019
2019-06-08,0.0,23,2019
2019-06-09,0.0,23,2019
2019-06-10,27.8,24,2019
2019-06-12,0.0,24,2019
2019-06-13,23.6,24,2019
2019-06-14,0.0,24,2019
2019-06-15,0.4,24,2019
2019-06-16,0.0,24,2019
2019-06-17,0.0,25,2019
2019-06-18,0.0,25,2019
2019-06-19,0.0,25,2019
2019-06-20,19.2,25,2019
2019-06-21,0.0,25,2019
2019-06-22,0.0,25,2019
2019-06-23,0.0,25,2019
2019-06-24,13.3,26,2019
2019-06-25,0.0,26,2019
2019-06-26,0.2,26,2019
2019-06-27,0.0,26,2019
2019-06-28,19.0,26,2019
2019-06-29,2.7,26,2019
2019-06-30,0.0,26,2019
2019-07-01,0.0,27,2019
2019-07-02,0.0,27,2019
2019-07-03,0.0,27,2019
2019-07-05,0.0,27,2019
2019-07-06,1.2,27,2019
2019-07-07,0.0,27,2019
2019-07-08,0.0,28,2019
2019-07-09,0.0,28,2019
2019-07-10,0.0,28,2019
2019-07-11,0.2,28,2019
2019-07-12,0.0,28,2019
2019-07-13,20.0,28,2019
2019-07-14,0.0,28,2019
2019-07-15,0.0,29,2019
2019-07-16,3.4,29,2019
2019-07-17,15.0,29,2019
2019-07-19,0.0,29,2019
2019-07-20,5.7,29,2019
2019-07-21,0.0,29,2019
2019-07-22,0.7,30,2019
2019-07-23,0.0,30,2019
2019-07-24,0.0,30,2019
2019-07-25,0.0,30,2019
2019-07-26,0.0,30,2019
2019-07-27,2.0,30,2019
2019-07-28,0.0,30,2019
2019-07-29,1.0,31,2019
2019-07-30,30.0,31,2019
2019-07-31,0.0,31,2019
2019-08-01,0.0,31,2019
2019-08-02,0.0,31,2019
2019-08-03,0.0,31,2019
2019-08-04,0.0,31,2019
2019-08-05,0.0,32,2019
2019-08-06,5.0,32,2019
2019-08-07,0.0,32,2019
2019-08-08,3.0,32,2019
2019-08-09,0.0,32,2019
2019-08-10,0.0,32,2019
2019-08-11,0.0,32,2019
2019-08-12,0.2,33,2019
2019-08-13,0.0,33,2019
2019-08-14,0.0,33,2019
2019-08-15,0.5,33,2019
2019-08-16,0.0,33,2019
2019-08-17,14.1,33,2019
2019-08-18,3.0,33,2019
2019-08-19,0.2,34,2019
2019-08-20,0.0,34,2019
2019-08-21,2.0,34,2019
2019-08-22,0.0,34,2019
2019-08-23,0.0,34,2019
2019-08-24,0.0,34,2019
2019-08-25,0.0,34,2019
2019-08-26,0.0,35,2019
2019-08-27,11.0,35,2019
2019-08-28,0.2,35,2019
2019-08-29,0.0,35,2019
2019-08-30,0.0,35,2019
2019-08-31,0.0,35,2019
2019-09-01,0.6,35,2019
2019-09-02,0.0,36,2019
2019-09-03,6.4,36,2019
2019-09-04,0.0,36,2019
2019-09-05,0.0,36,2019
2019-09-06,0.9,36,2019
2019-09-07,0.0,36,2019
2019-09-08,0.0,36,2019
2019-09-09,0.0,37,2019
2019-09-10,17.7,37,2019
2019-09-11,1.0,37,2019
2019-09-12,0.2,37,2019
2019-09-13,4.5,37,2019
2019-09-14,0.0,37,2019
2019-09-15,4.3,37,2019
2019-09-16,0.2,38,2019
2019-09-17,0.0,38,2019
2019-09-18,0.0,38,2019
2019-09-19,0.0,38,2019
2019-09-20,0.0,38,2019
2019-09-21,0.0,38,2019
2019-09-22,0.0,38,2019
2019-09-23,1.2,39,2019
2019-09-24,0.0,39,2019
2019-09-25,0.0,39,2019
2019-09-26,4.6,39,2019
2019-09-27,0.0,39,2019
2019-09-28,5.8,39,2019
2019-09-29,0.0,39,2019
2019-09-30,0.0,40,2019
2020-05-01,0.4,18,2020
2020-05-02,0.8,18,2020
2020-05-03,0.0,18,2020
2020-05-04,0.0,19,2020
2020-05-05,0.0,19,2020
2020-05-06,0.0,19,2020
2020-05-07,4.2,19,2020
2020-05-08,0.0,19,2020
2020-05-09,0.0,19,2020
2020-05-10,0.0,19,2020
2020-05-11,4.5,20,2020
2020-05-12,0.0,20,2020
2020-05-13,0.0,20,2020
2020-05-14,2.9,20,2020
2020-05-15,9.6,20,2020
2020-05-16,0.0,20,2020
2020-05-17,1.7,20,2020
2020-05-18,7.3,21,2020
2020-05-19,0.0,21,2020
2020-05-20,0.0,21,2020
2020-05-21,0.0,21,2020
2020-05-22,0.0,21,2020
2020-05-23,0.0,21,2020
2020-05-24,0.0,21,2020
2020-05-25,0.0,22,2020
2020-05-26,0.0,22,2020
2020-05-27,0.0,22,2020
2020-05-28,7.2,22,2020
2020-05-29,3.2,22,2020
2020-05-30,0.0,22,2020
2020-05-31,0.0,22,2020
2020-06-01,0.0,23,2020
2020-06-02,15.2,23,2020
2020-06-03,4.0,23,2020
2020-06-04,0.0,23,2020
2020-06-05,22.5,23,2020
2020-06-06,0.0,23,2020
2020-06-07,0.0,23,2020
2020-06-08,0.0,24,2020
2020-06-10,16.4,24,2020
2020-06-11,0.0,24,2020
2020-06-12,0.0,24,2020
2020-06-13,0.0,24,2020
2020-06-14,0.0,24,2020
2020-06-15,0.0,25,2020
2020-06-16,0.0,25,2020
2020-06-17,0.0,25,2020
2020-06-18,0.0,25,2020
2020-06-19,0.0,25,2020
2020-06-20,0.0,25,2020
2020-06-21,0.0,25,2020
2020-06-22,0.0,26,2020
2020-06-23,3.9,26,2020
2020-06-24,0.0,26,2020
2020-06-25,0.0,26,2020
2020-06-26,0.0,26,2020
2020-06-27,0.5,26,2020
2020-06-28,0.2,26,2020
2020-06-29,0.0,27,2020
2020-06-30,0.0,27,2020
2020-07-01,0.0,27,2020
2020-07-02,0.0,27,2020
2020-07-03,0.0,27,2020
2020-07-04,0.0,27,2020
2020-07-05,0.0,27,2020
2020-07-06,0.0,28,2020
2020-07-07,0.0,28,2020
2020-07-08,16.9,28,2020
2020-07-09,0.0,28,2020
2020-07-10,0.2,28,2020
2020-07-11,13.0,28,2020
2020-07-12,9.9,28,2020
2020-07-13,0.0,29,2020
2020-07-14,0.0,29,2020
2020-07-15,0.0,29,2020
2020-07-16,3.2,29,2020
2020-07-17,0.0,29,2020
2020-07-18,0.0,29,2020
2020-07-19,21.6,29,2020
2020-07-20,0.0,30,2020
2020-07-21,0.0,30,2020
2020-07-22,19.8,30,2020
2020-07-23,0.0,30,2020
2020-07-24,0.0,30,2020
2020-07-25,0.0,30,2020
2020-07-26,0.0,30,2020
2020-07-27,0.0,31,2020
2020-07-28,0.0,31,2020
2020-07-29,1.6,31,2020
2020-07-30,0.0,31,2020
2020-07-31,0.0,31,2020
2020-08-01,3.8,31,2020
2020-08-02,28.3,31,2020
2020-08-03,19.0,32,2020
2020-08-04,3.6,32,2020
2020-08-05,0.2,32,2020
2020-08-06,0.0,32,2020
2020-08-07,0.0,32,2020
2020-08-08,0.0,32,2020
2020-08-09,0.0,32,2020
2020-08-10,0.0,33,2020
2020-08-11,0.0,33,2020
2020-08-12,0.0,33,2020
2020-08-13,0.0,33,2020
2020-08-14,0.0,33,2020
2020-08-15,0.0,33,2020
2020-08-16,0.4,33,2020
2020-08-17,15.5,34,2020
2020-08-18,0.0,34,2020
2020-08-19,0.0,34,2020
2020-08-20,0.0,34,2020
2020-08-21,0.0,34,2020
2020-08-22,0.0,34,2020
2020-08-23,0.0,34,2020
2020-08-24,0.0,35,2020
2020-08-25,0.0,35,2020
2020-08-26,7.3,35,2020
2020-08-28,0.0,35,2020
2020-08-29,0.0,35,2020
2020-08-30,0.0,35,2020
2020-08-31,0.0,36,2020
2020-09-01,1.0,36,2020
2020-09-02,2.3,36,2020
2020-09-03,0.0,36,2020
2020-09-04,0.0,36,2020
2020-09-05,0.0,36,2020
2020-09-06,0.0,36,2020
2020-09-07,6.3,37,2020
2020-09-08,0.0,37,2020
2020-09-09,0.0,37,2020
2020-09-10,0.0,37,2020
2020-09-11,0.0,37,2020
2020-09-12,0.0,37,2020
2020-09-13,9.3,37,2020
2020-09-14,0.0,38,2020
2020-09-15,0.0,38,2020
2020-09-16,0.0,38,2020
2020-09-17,0.0,38,2020
2020-09-18,0.0,38,2020
2020-09-19,0.0,38,2020
2020-09-20,0.0,38,2020
2020-09-21,0.0,39,2020
2020-09-22,0.0,39,2020
2020-09-23,0.0,39,2020
2020-09-24,0.8,39,2020
2020-09-25,0.0,39,2020
2020-09-26,0.0,39,2020
2020-09-27,0.0,39,2020
2020-09-28,6.8,40,2020
2020-09-29,1.7,40,2020
2020-09-30,8.8,40,2020
2021-05-01,0.0,17,2021
2021-05-02,0.0,17,2021
2021-05-03,3.5,18,2021
2021-05-04,2.6,18,2021
2021-05-05,0.2,18,2021
2021-05-06,0.0,18,2021
2021-05-07,0.0,18,2021
2021-05-08,0.0,18,2021
2021-05-09,0.0,18,2021
2021-05-10,0.0,19,2021
2021-05-11,0.0,19,2021
2021-05-12,0.0,19,2021
2021-05-13,0.0,19,2021
2021-05-14,0.0,19,2021
2021-05-15,0.0,19,2021
2021-05-16,0.0,19,2021
2021-05-17,0.0,20,2021
2021-05-18,0.0,20,2021
2021-05-19,0.0,20,2021
2021-05-20,0.0,20,2021
2021-05-21,0.0,20,2021
2021-05-22,0.0,20,2021
2021-05-23,0.0,20,2021
2021-05-24,0.0,21,2021
2021-05-25,0.0,21,2021
2021-05-26,2.8,21,2021
2021-05-27,0.0,21,2021
2021-05-28,16.8,21,2021
2021-05-29,0.0,21,2021
2021-05-30,0.0,21,2021
